Postal Code,Latitude,Longitude,Place Type,Place Name
M4T,43.6899,-79.3853,park,Loring - Wyle Parkette
M4T,43.6899,-79.3853,painter,Home Painters Toronto
M4V,43.6861,-79.4025,locality,Toronto
M4V,43.6861,-79.4025,establishment,Oriole Apartments
M4V,43.6861,-79.4025,health,Bradgate Arms
M4V,43.6861,-79.4025,bank,Desjardins Financial Security
M4V,43.6861,-79.4025,health,Amica Balmoral Club
M4V,43.6861,-79.4025,primary_school,Brown Junior Public School
M4V,43.6861,-79.4025,food,Churches On The Hill Food Bank
M4V,43.6861,-79.4025,health,Labelle Chiropractic Clinic
M4V,43.6861,-79.4025,establishment,Council of Ministers of Education
M4V,43.6861,-79.4025,embassy,Consulate General of the Republic of Korea in Toronto
M4V,43.6861,-79.4025,establishment,Reliance Aerotech Canada Inc
M4V,43.6861,-79.4025,establishment,Choirs Ontario
M4V,43.6861,-79.4025,health,Mahaya Forest Hill
M4V,43.6861,-79.4025,real_estate_agency,"Royal LePage Real Estate Services Ltd., Brokerage - Central"
M4V,43.6861,-79.4025,church,St. John’s Evangelical Lutheran Latvian Church of Toronto
M4V,43.6861,-79.4025,lodging,Net Result
M4V,43.6861,-79.4025,local_government_office,Ministry of the Environment and Climate Change
M4V,43.6861,-79.4025,establishment,Bay Street Management Inc
M4V,43.6861,-79.4025,lawyer,Family Law Ctr
M4V,43.6861,-79.4025,sublocality_level_1,Old Toronto
M4V,43.6861,-79.4025,establishment,Five Hundred Avenue Rd
M4V,43.6861,-79.4025,health,Macrobiotics Plus
M4V,43.6861,-79.4025,health,Pearl Goodman
M4V,43.6861,-79.4025,establishment,Camrost Felcorp Inc
M4V,43.6861,-79.4025,insurance_agency,First York Insurance
M4V,43.6861,-79.4025,dentist,Chapnick Barry Dr
M4V,43.6861,-79.4025,insurance_agency,EBI - Executive Benefits Inc
M4V,43.6861,-79.4025,health,MacroSnacks
M4V,43.6861,-79.4025,establishment,Lynn Eakin & Associates
M4V,43.6861,-79.4025,school,The School House
M4V,43.6861,-79.4025,health,Aruna Natural Health
M4V,43.6861,-79.4025,establishment,The Avenue
M4V,43.6861,-79.4025,health,Mirita Skin and Body Care
M4V,43.6861,-79.4025,doctor,Douglas H Frayn MD
M4V,43.6861,-79.4025,health,John Plunkett
M4V,43.6861,-79.4025,establishment,Blue Diamond Condominium
M4V,43.6861,-79.4025,health,Judith Levene
M4V,43.6861,-79.4025,establishment,Turnaround Management Association
M4V,43.6861,-79.4025,home_goods_store,Derksen (Canada) Inc. -Derksen Graphic Spotlights
M4V,43.6861,-79.4025,dentist,St Clair Endodontics (Drs. Chapnick and Cherkas)
M4V,43.6861,-79.4025,cafe,Starbucks
M4V,43.6861,-79.4025,supermarket,The Market by Longo's at Imperial Plaza
M4V,43.6861,-79.4025,establishment,CCDESIGN
M4V,43.6861,-79.4025,establishment,Trooh
M4V,43.6861,-79.4025,establishment,David Brady Productions
M4V,43.6861,-79.4025,doctor,"Healing Infertility - Counselling with Amira Posner, MSW, RSW"
M4V,43.6861,-79.4025,health,"Dr. Melissa Descoteaux, ND"
M4V,43.6861,-79.4025,doctor,Liam LaTouche ND
M4V,43.6861,-79.4025,health,Chris Roberts ND
M4V,43.6861,-79.4025,finance,Kensington Capital Partners
M4V,43.6861,-79.4025,school,ARMA (Athena Reich Music & Acting Lessons)
M4V,43.6861,-79.4025,health,Russell Marlene
M4V,43.6861,-79.4025,finance,Vikrant Financial Management
M4V,43.6861,-79.4025,establishment,BA Consulting Group Ltd
M4V,43.6861,-79.4025,establishment,Andy's Access Database Help
M4V,43.6861,-79.4025,establishment,ArteMbassy
M4V,43.6861,-79.4025,establishment,O'Shanter Development Company Ltd.
M4V,43.6861,-79.4025,dentist,Forest Hill Orthodontics
M4V,43.6861,-79.4025,general_contractor,The Goldman Group
M4V,43.6861,-79.4025,establishment,clikbrix
M4W,43.6827,-79.373,locality,Toronto
M4W,43.6827,-79.373,supermarket,Summerhill Market - Rosedale
M4W,43.6827,-79.373,moving_company,Red Coats Moving Solutions Inc
M4W,43.6827,-79.373,park,Beaumont Park
M4W,43.6827,-79.373,health,Parenting Network
M4W,43.6827,-79.373,general_contractor,Dan's Fix All
M4W,43.6827,-79.373,laundry,Ashbury Cleaners
M4W,43.6827,-79.373,church,Rosedale United Church
M4W,43.6827,-79.373,pharmacy,Marshall's Drug Store
M4W,43.6827,-79.373,transit_station,Glen Rd at Highland Ave
M4W,43.6827,-79.373,establishment,Creative Keyes Advertising
M4W,43.6827,-79.373,transit_station,Glen Rd at Whitney Ave
M4W,43.6827,-79.373,establishment,Arthur Health
M4W,43.6827,-79.373,park,Whitney Park
M4W,43.6827,-79.373,establishment,John Kent House
M4W,43.6827,-79.373,health,The Rosedale Centre
M4W,43.6827,-79.373,school,Sae Hae Bae Piano Studio | Rosedale & Forest Hill Piano Lessons
M4W,43.6827,-79.373,finance,RAYLEIGH CAPITAL
M4W,43.6827,-79.373,transit_station,Highland Ave at Glen Rd
M4W,43.6827,-79.373,sublocality_level_1,Old Toronto
M4W,43.6827,-79.373,transit_station,Glen Rd at Highland Ave
M4W,43.6827,-79.373,establishment,The President’s Residence
M4W,43.6827,-79.373,clothing_store,Muisa co
M4W,43.6827,-79.373,establishment,Online Tutoring
M4W,43.6827,-79.373,establishment,Frank Darling House
M4W,43.6827,-79.373,transit_station,Glen Rd at Douglas Dr
M4W,43.6827,-79.373,transit_station,Highland Ave at Roxborough Dr East Side
M4W,43.6827,-79.373,general_contractor,Theodore Interior Design
M4W,43.6827,-79.373,establishment,Bike Share Toronto
M4W,43.6827,-79.373,establishment,Bike Share Toronto
M4W,43.6827,-79.373,transit_station,Scholfield Ave at Maclennan Ave West Side
M4W,43.6827,-79.373,park,21 Golden Steps
M4W,43.6827,-79.373,establishment,Glen Rd Bridge
M4W,43.6827,-79.373,doctor,Bukhari R N Dr
M4W,43.6827,-79.373,establishment,Integral House
M4W,43.6827,-79.373,establishment,Stone's Throw Design
M4W,43.6827,-79.373,transit_station,Summerhill Ave at Jean St
M4W,43.6827,-79.373,atm,TD Canada Trust ATM
M4W,43.6827,-79.373,establishment,Bike Share Toronto
M4W,43.6827,-79.373,park,Rosedale Park
M4W,43.6827,-79.373,home_goods_store,Interior Couture
M4W,43.6827,-79.373,transit_station,Maclennan Ave at Douglas Dr
M4W,43.6827,-79.373,bakery,Velvet Crumbs Cake Company
M4W,43.6827,-79.373,bakery,Dolce Bakery
M4W,43.6827,-79.373,general_contractor,Summerhill Handyman Toronto.
M4W,43.6827,-79.373,bank,TD Canada Trust Branch and ATM
M4W,43.6827,-79.373,florist,Passion Flowers
M4W,43.6827,-79.373,grocery_or_supermarket,Rosedale's Finest Specialty Foods
M4W,43.6827,-79.373,park,Chorley Park
M4W,43.6827,-79.373,veterinary_care,Rosedale - Moore Park Veterinary Clinic
M4W,43.6827,-79.373,laundry,Rosedale 1 Hour Cleaners
M4W,43.6827,-79.373,establishment,Chorley Park Plaque
M4W,43.6827,-79.373,establishment,Rosedale Tennis Club
M4W,43.6827,-79.373,store,WellÜ
M4W,43.6827,-79.373,transit_station,Douglas Dr at Douglas Dr - Chorley Park
M4W,43.6827,-79.373,park,Park Drive Reservation Lands
M4W,43.6827,-79.373,establishment,Open Jaw Network Ltd
M4W,43.6827,-79.373,park,Whitney Park
M4W,43.6827,-79.373,park,Carstowe Road Lands
M4X,43.6684,-79.3689,locality,Toronto
M4X,43.6684,-79.3689,supermarket,Food Basics
M4X,43.6684,-79.3689,lodging,Elevate Rooms Taigh Ice
M4X,43.6684,-79.3689,cafe,JetFuel Coffee Shop
M4X,43.6684,-79.3689,bank,CIBC Branch with ATM
M4X,43.6684,-79.3689,gas_station,Esso
M4X,43.6684,-79.3689,establishment,The School of Canadian Contemporary Dance Theatre
M4X,43.6684,-79.3689,home_goods_store,Royal Home Hardware
M4X,43.6684,-79.3689,meal_delivery,Souvlaki Express
M4X,43.6684,-79.3689,real_estate_agency,"HomeLife/Realty One Ltd., Brokerage"
M4X,43.6684,-79.3689,food,Lennie's Whole Foods Cabbagetown
M4X,43.6684,-79.3689,library,Toronto Public Library - St. James Town Branch
M4X,43.6684,-79.3689,pet_store,Pet Valu
M4X,43.6684,-79.3689,health,Heart 2 Heart First Aid CPR Toronto
M4X,43.6684,-79.3689,restaurant,Johnny G's Cafe
M4X,43.6684,-79.3689,establishment,Sterling Karamar Property
M4X,43.6684,-79.3689,food,Daniel et Daniel Catering & Events
M4X,43.6684,-79.3689,meal_takeaway,Subway
M4X,43.6684,-79.3689,pharmacy,Dales Pharmacy
M4X,43.6684,-79.3689,neighborhood,Downtown Toronto
M4X,43.6684,-79.3689,furniture_store,KENDALL & Co. Interior Design + Decor
M4X,43.6684,-79.3689,establishment,Cabbagetown Youth Centre
M4X,43.6684,-79.3689,church,Chapel of St. James-the-Less National Historic Site of Canada
M4X,43.6684,-79.3689,establishment,Bizingah!
M4X,43.6684,-79.3689,establishment,PLANT48 DESIGN
M4X,43.6684,-79.3689,establishment,Argos Global Business Consultants Inc.
M4X,43.6684,-79.3689,lawyer,"Bo Arfai, Law Office"
M4X,43.6684,-79.3689,establishment,The Knot Group
M4X,43.6684,-79.3689,jewelry_store,BKG Ltd.
M4X,43.6684,-79.3689,laundry,At home cleaners - Toronto
M4X,43.6684,-79.3689,establishment,Dynamic Mind
M4X,43.6684,-79.3689,finance,Cann Cash Chek
M4X,43.6684,-79.3689,establishment,Hugh Garner Housing Co-operative Inc
M4X,43.6684,-79.3689,establishment,Branch Out
M4X,43.6684,-79.3689,lawyer,Alawi Law
M4X,43.6684,-79.3689,health,Young Star Salon
M4X,43.6684,-79.3689,lawyer,Freudman Law Professional Corporation
M4X,43.6684,-79.3689,lawyer,Allison Pyper
M4X,43.6684,-79.3689,restaurant,El Nahual Tacos
M4X,43.6684,-79.3689,health,Great Smile Denture Clinic
M4X,43.6684,-79.3689,clothing_store,Powder Bride
M4X,43.6684,-79.3689,store,Poa Studio
M4X,43.6684,-79.3689,hair_care,The Cellar Salon
M4X,43.6684,-79.3689,establishment,Patrick Lee Computer Consulting
M4X,43.6684,-79.3689,health,Community Matters Toronto
M4X,43.6684,-79.3689,health,Centre for Heart Living
M4X,43.6684,-79.3689,drugstore,Rexall
M4X,43.6684,-79.3689,establishment,Higher Vision Recruitment
M4X,43.6684,-79.3689,establishment,CallBack Corporate Entertainment
M4X,43.6684,-79.3689,night_club,Planet Paradise
M4X,43.6684,-79.3689,restaurant,Kibo Sushi House - Cabbagetown
M4X,43.6684,-79.3689,health,Toronto Hypnotherapy
M4X,43.6684,-79.3689,finance,Toronto Content Sales
M4X,43.6684,-79.3689,liquor_store,LCBO
M4X,43.6684,-79.3689,establishment,St James Town Community Corner | The Corner @200
M4X,43.6684,-79.3689,home_goods_store,Green's Antiques
M4X,43.6684,-79.3689,hospital,W78 Optics and Orthotics Centre
M4X,43.6684,-79.3689,establishment,The Wellsdale
M4X,43.6684,-79.3689,health,Date With Your Plate
M4X,43.6684,-79.3689,electronics_store,Smart Access Internet Cafe
M4Y,43.6656,-79.383,locality,Toronto
M4Y,43.6656,-79.383,lodging,Courtyard Toronto Downtown
M4Y,43.6656,-79.383,lodging,Town Inn Suites
M4Y,43.6656,-79.383,lodging,"Holiday Inn Toronto Downtown Centre, an IHG Hotel"
M4Y,43.6656,-79.383,lodging,Downtown Home Inn
M4Y,43.6656,-79.383,cafe,7 West Cafe
M4Y,43.6656,-79.383,lodging,Victoria's Mansion Guest House
M4Y,43.6656,-79.383,clothing_store,Stag Shop - Adult Sex Store
M4Y,43.6656,-79.383,clothing_store,Toronto Tees Custom Printed T-shirts and Apparel
M4Y,43.6656,-79.383,store,Yonge Street Tattoos
M4Y,43.6656,-79.383,gym,Central YMCA
M4Y,43.6656,-79.383,restaurant,Pho Ginger
M4Y,43.6656,-79.383,establishment,Wellesley Apartments
M4Y,43.6656,-79.383,health,Primacy - Carlton & Church Medical & Walk-In Clinic
M4Y,43.6656,-79.383,hair_care,Theatrics Plus
M4Y,43.6656,-79.383,food,Baskin-Robbins
M4Y,43.6656,-79.383,hair_care,Baywood Clinic
M4Y,43.6656,-79.383,liquor_store,LCBO
M4Y,43.6656,-79.383,bar,Artful Dodger Pub
M4Y,43.6656,-79.383,neighborhood,Downtown Toronto
M4Y,43.6656,-79.383,home_goods_store,Exposures Photography
M4Y,43.6656,-79.383,restaurant,Segovia Restaurant
M4Y,43.6656,-79.383,bar,Woody's and SAILOR
M4Y,43.6656,-79.383,establishment,Isabella Apartments
M4Y,43.6656,-79.383,university,Mowat Block
M4Y,43.6656,-79.383,gym,IAM YOGA PILATES - Yonge & Bloor
M4Y,43.6656,-79.383,establishment,The 519
M4Y,43.6656,-79.383,restaurant,Hoops Sports Bar & Grill
M4Y,43.6656,-79.383,pharmacy,VCA Canada Downtown Animal Hospital
M4Y,43.6656,-79.383,bar,Boutique Bar
M4Y,43.6656,-79.383,pharmacy,Shoppers Drug Mart
M4Y,43.6656,-79.383,establishment,Polo Club 2
M4Y,43.6656,-79.383,meal_delivery,Pizza Nova
M4Y,43.6656,-79.383,restaurant,Kothur Indian Cuisine
M4Y,43.6656,-79.383,restaurant,Bumpkin's Restaurant & Lounge
M4Y,43.6656,-79.383,establishment,103.9 Proud FM
M4Y,43.6656,-79.383,establishment,Lewis Co Inc
M4Y,43.6656,-79.383,local_government_office,Social Services Offices
M4Y,43.6656,-79.383,establishment,Trebas Institute Toronto
M4Y,43.6656,-79.383,health,Sage Health and Wellness
M4Y,43.6656,-79.383,health,AIDS Committee of Toronto
M4Y,43.6656,-79.383,night_club,Buddies in Bad Times Theatre
M4Y,43.6656,-79.383,restaurant,Ethiopian House
M4Y,43.6656,-79.383,restaurant,Fran's Restaurant and Bar
M4Y,43.6656,-79.383,meal_delivery,Pizza Nova
M4Y,43.6656,-79.383,bar,W Burger Bar
M4Y,43.6656,-79.383,cafe,McDonald's
M4Y,43.6656,-79.383,liquor_store,Wine Rack
M4Y,43.6656,-79.383,establishment,Cromwell Management Inc.
M4Y,43.6656,-79.383,health,UC Baby 3D Ultrasound
M4Y,43.6656,-79.383,bank,BMO Bank of Montreal
M4Y,43.6656,-79.383,bakery,Tim Hortons
M4Y,43.6656,-79.383,cafe,McDonald's
M4Y,43.6656,-79.383,establishment,CAA Theatre
M4Y,43.6656,-79.383,establishment,Children's Aid Society Of Toronto
M4Y,43.6656,-79.383,parking,Green P Carpark 1
M4Y,43.6656,-79.383,restaurant,Not Just Noodles
M4Y,43.6656,-79.383,pharmacy,Shoppers Drug Mart
M4Y,43.6656,-79.383,night_club,Crews & Tangos
M4Y,43.6656,-79.383,restaurant,ONoir Toronto
M5A,43.6555,-79.3626,locality,Toronto
M5A,43.6555,-79.3626,electronics_store,Vistek Toronto
M5A,43.6555,-79.3626,electronics_store,Staples
M5A,43.6555,-79.3626,establishment,Envision
M5A,43.6555,-79.3626,establishment,Jigsaw Casting
M5A,43.6555,-79.3626,home_goods_store,Primetime Paint & Paper
M5A,43.6555,-79.3626,car_dealer,Volkswagen Downtown Toronto
M5A,43.6555,-79.3626,establishment,Arab Publisher's
M5A,43.6555,-79.3626,car_repair,EuroMechanic - McDermott Motors
M5A,43.6555,-79.3626,meal_takeaway,Peking Express | since 1984
M5A,43.6555,-79.3626,car_rental,Advantage Car & Truck Rentals Downtown Toronto
M5A,43.6555,-79.3626,car_repair,Assured Automotive
M5A,43.6555,-79.3626,establishment,Good Shepherd Ministries
M5A,43.6555,-79.3626,meal_delivery,Domino's Pizza
M5A,43.6555,-79.3626,furniture_store,Nella Cutlery
M5A,43.6555,-79.3626,tourist_attraction,Little Trinity Anglican Church
M5A,43.6555,-79.3626,establishment,Alumnae Theatre Company
M5A,43.6555,-79.3626,police,Toronto Police Services - 51 Division CPLC
M5A,43.6555,-79.3626,establishment,Zap Courier Service
M5A,43.6555,-79.3626,neighborhood,Downtown Toronto
M5A,43.6555,-79.3626,clothing_store,Sash + Bustle
M5A,43.6555,-79.3626,car_repair,Downtown Chrysler Dodge Jeep Ram
M5A,43.6555,-79.3626,mosque,Masjid Omar Bin Al-Khatab
M5A,43.6555,-79.3626,veterinary_care,Toronto Central Animal Clinic
M5A,43.6555,-79.3626,furniture_store,FREE MY INTERIOR Design Shop
M5A,43.6555,-79.3626,establishment,'1871' Berkeley Church Event Venue
M5A,43.6555,-79.3626,laundry,Turco Persian
M5A,43.6555,-79.3626,finance,Money Mart
M5A,43.6555,-79.3626,real_estate_agency,Great Gulf
M5A,43.6555,-79.3626,gas_station,Shell
M5A,43.6555,-79.3626,establishment,Manson Tower Student Residence
M5A,43.6555,-79.3626,general_contractor,Coe Mudford Interior Design
M5A,43.6555,-79.3626,home_goods_store,"Sub-Zero, Wolf, and Cove Showroom"
M5A,43.6555,-79.3626,establishment,Pilchner Schoustal Inc Architectural Acoustics
M5A,43.6555,-79.3626,establishment,Options For Homes
M5A,43.6555,-79.3626,art_gallery,Preservation House
M5A,43.6555,-79.3626,health,Jessie's - The June Callwood Centre for Young Women
M5A,43.6555,-79.3626,establishment,Holmes PR
M5A,43.6555,-79.3626,health,Regent Park Community Health Centre
M5A,43.6555,-79.3626,establishment,Loot Bags For Life
M5A,43.6555,-79.3626,primary_school,Nelson Mandela Park Public School
M5A,43.6555,-79.3626,car_dealer,Volvo Cars Toronto
M5A,43.6555,-79.3626,meal_delivery,Mengrai Thai
M5A,43.6555,-79.3626,car_dealer,Honda Downtown
M5A,43.6555,-79.3626,tourist_attraction,St Paul's Basilica
M5A,43.6555,-79.3626,primary_school,Afzal Academy
M5A,43.6555,-79.3626,establishment,March of Dimes Canada - Meynell House
M5A,43.6555,-79.3626,health,The CREATE Institute
M5A,43.6555,-79.3626,furniture_store,plan b office
M5A,43.6555,-79.3626,real_estate_agency,Today Living Group Inc.
M5A,43.6555,-79.3626,store,Eggplant Picture & Sound
M5A,43.6555,-79.3626,store,Libby's Custom Framing
M5A,43.6555,-79.3626,home_goods_store,Kiondo African Imports Inc
M5A,43.6555,-79.3626,real_estate_agency,MJ Lawson Real Estate
M5A,43.6555,-79.3626,establishment,Time Trek Courier Svc
M5A,43.6555,-79.3626,establishment,Cahoots Theatre
M5A,43.6555,-79.3626,establishment,MASS LBP
M5A,43.6555,-79.3626,travel_agency,Worldwide Quest
M5A,43.6555,-79.3626,store,Super Sonics Post Production
M5A,43.6555,-79.3626,establishment,Jessie's Non Profit Homes
M5B,43.6572,-79.3783,locality,Toronto
M5B,43.6572,-79.3783,lodging,Pantages Hotel Downtown Toronto
M5B,43.6572,-79.3783,lodging,Marriott Downtown at CF Toronto Eaton Centre
M5B,43.6572,-79.3783,lodging,"Chelsea Hotel, Toronto"
M5B,43.6572,-79.3783,university,Toronto Metropolitan University
M5B,43.6572,-79.3783,shopping_mall,CF Toronto Eaton Centre
M5B,43.6572,-79.3783,library,Toronto Metropolitan University Libraries
M5B,43.6572,-79.3783,electronics_store,Best Buy
M5B,43.6572,-79.3783,clothing_store,Urban Outfitters
M5B,43.6572,-79.3783,clothing_store,Stag Shop - Adult Sex Store
M5B,43.6572,-79.3783,restaurant,The Senator
M5B,43.6572,-79.3783,meal_delivery,Salad King
M5B,43.6572,-79.3783,restaurant,Adega Restaurante
M5B,43.6572,-79.3783,bar,KINKA IZAKAYA ORIGINAL
M5B,43.6572,-79.3783,restaurant,Donatello Restaurant
M5B,43.6572,-79.3783,lodging,Neill Wycik Hotel
M5B,43.6572,-79.3783,liquor_store,LCBO
M5B,43.6572,-79.3783,establishment,Yonge-Dundas Square
M5B,43.6572,-79.3783,lodging,Toronto Furnished Living-Gerard
M5B,43.6572,-79.3783,neighborhood,Downtown Toronto
M5B,43.6572,-79.3783,bank,CIBC Branch with ATM
M5B,43.6572,-79.3783,spa,Elmwood Spa
M5B,43.6572,-79.3783,establishment,Massey Hall
M5B,43.6572,-79.3783,electronics_store,chatr Mobile
M5B,43.6572,-79.3783,department_store,Canadian Tire
M5B,43.6572,-79.3783,bar,3 Brasseurs - Toronto
M5B,43.6572,-79.3783,lodging,Canada Suites
M5B,43.6572,-79.3783,supermarket,Metro
M5B,43.6572,-79.3783,bar,Barberian's Steak House
M5B,43.6572,-79.3783,restaurant,Popeyes Louisiana Kitchen
M5B,43.6572,-79.3783,cafe,Tim Hortons
M5B,43.6572,-79.3783,restaurant,Chipotle Mexican Grill
M5B,43.6572,-79.3783,restaurant,Bangkok Garden
M5B,43.6572,-79.3783,bar,The Queen & Beaver Public House
M5B,43.6572,-79.3783,establishment,Covenant House Toronto
M5B,43.6572,-79.3783,jewelry_store,Diamonds For Less
M5B,43.6572,-79.3783,veterinary_care,The Animal Clinic
M5B,43.6572,-79.3783,establishment,Avant
M5B,43.6572,-79.3783,restaurant,Hokkaido Ramen Santouka
M5B,43.6572,-79.3783,establishment,CAA Ed Mirvish Theatre
M5B,43.6572,-79.3783,restaurant,Trattoria Mercatto
M5B,43.6572,-79.3783,establishment,Club Zanzibar
M5B,43.6572,-79.3783,store,GameStop
M5B,43.6572,-79.3783,book_store,BMV Books
M5B,43.6572,-79.3783,store,Rogers
M5B,43.6572,-79.3783,tourist_attraction,Mackenzie House
M5B,43.6572,-79.3783,establishment,Elgin & Winter Garden Theatres
M5B,43.6572,-79.3783,electronics_store,Aden Camera
M5B,43.6572,-79.3783,restaurant,Red Lobster
M5B,43.6572,-79.3783,clothing_store,ZARA
M5B,43.6572,-79.3783,restaurant,Spring Sushi Toronto (4th Floor)
M5B,43.6572,-79.3783,car_repair,Active Green+Ross Tire & Automotive Centre
M5B,43.6572,-79.3783,bicycle_store,Sport Chek
M5B,43.6572,-79.3783,pharmacy,Shoppers Drug Mart
M5B,43.6572,-79.3783,tourist_attraction,Church of the Holy Trinity
M5B,43.6572,-79.3783,church,Metropolitan United Church
M5B,43.6572,-79.3783,establishment,21 Dundas Square Ltd
M5B,43.6572,-79.3783,restaurant,Burger King
M5B,43.6572,-79.3783,hair_care,Terminal Barber Shop
M5B,43.6572,-79.3783,store,Fido
M5C,43.6513,-79.3756,locality,Toronto
M5C,43.6513,-79.3756,lodging,Holiday Inn Express Toronto Downtown
M5C,43.6513,-79.3756,lodging,One King West Hotel & Residence
M5C,43.6513,-79.3756,lodging,Hotel Victoria
M5C,43.6513,-79.3756,lodging,Pantages Hotel Downtown Toronto
M5C,43.6513,-79.3756,lodging,Cambridge Suites Toronto
M5C,43.6513,-79.3756,lodging,Executive Hotel Cosmopolitan Toronto
M5C,43.6513,-79.3756,lodging,The Omni King Edward Hotel
M5C,43.6513,-79.3756,store,The UPS Store
M5C,43.6513,-79.3756,hospital,Patient Networks Family Medicine Walk In Clinic
M5C,43.6513,-79.3756,lodging,The Ivy At Verity
M5C,43.6513,-79.3756,department_store,Hudson's Bay
M5C,43.6513,-79.3756,restaurant,Terroni
M5C,43.6513,-79.3756,establishment,Verity
M5C,43.6513,-79.3756,local_government_office,Passport Office
M5C,43.6513,-79.3756,shoe_store,Walking On A Cloud
M5C,43.6513,-79.3756,movie_theater,Imagine Cinemas Market Square
M5C,43.6513,-79.3756,gym,GoodLife Fitness Toronto 137 Yonge Street
M5C,43.6513,-79.3756,electronics_store,Downtown Camera Ltd
M5C,43.6513,-79.3756,neighborhood,Downtown Toronto
M5C,43.6513,-79.3756,lawyer,Borden Ladner Gervais LLP
M5C,43.6513,-79.3756,gym,BeHot Yoga Toronto
M5C,43.6513,-79.3756,supermarket,Metro
M5C,43.6513,-79.3756,restaurant,Beerbistro
M5C,43.6513,-79.3756,establishment,United Way Greater Toronto
M5C,43.6513,-79.3756,restaurant,Bombay Palace Downtown Toronto
M5C,43.6513,-79.3756,lodging,Saint Lawrence Residences and Suites
M5C,43.6513,-79.3756,bar,Jump Restaurant
M5C,43.6513,-79.3756,pharmacy,Shoppers Drug Mart
M5C,43.6513,-79.3756,bar,C’est What? Inc.
M5C,43.6513,-79.3756,night_club,The Reservoir Lounge
M5C,43.6513,-79.3756,bar,HOTHOUSE
M5C,43.6513,-79.3756,meal_takeaway,Nami Japanese Restaurant
M5C,43.6513,-79.3756,tourist_attraction,St. Lawrence Market
M5C,43.6513,-79.3756,establishment,Elgin & Winter Garden Theatres
M5C,43.6513,-79.3756,cafe,Tim Hortons
M5C,43.6513,-79.3756,bar,Irish Embassy Pub and Grill
M5C,43.6513,-79.3756,establishment,Massey Hall
M5C,43.6513,-79.3756,travel_agency,Flight Centre
M5C,43.6513,-79.3756,cafe,Tim Hortons
M5C,43.6513,-79.3756,finance,Calforex Currency Exchange-Toronto Downtown
M5C,43.6513,-79.3756,accounting,Deloitte
M5C,43.6513,-79.3756,establishment,Hays
M5C,43.6513,-79.3756,bar,GEORGE Restaurant
M5C,43.6513,-79.3756,electronics_store,Apple Eaton Centre
M5C,43.6513,-79.3756,clothing_store,Urban Outfitters
M5C,43.6513,-79.3756,establishment,Thomson Reuters
M5C,43.6513,-79.3756,restaurant,La Bettola Di Terroni
M5C,43.6513,-79.3756,shoe_store,The Shoe Company
M5C,43.6513,-79.3756,establishment,Ontario Bar Association
M5C,43.6513,-79.3756,restaurant,Richmond Station
M5C,43.6513,-79.3756,establishment,Mtcc628
M5C,43.6513,-79.3756,finance,Morningstar Canada
M5C,43.6513,-79.3756,bar,The Sultan's Tent and Cafe Moroc
M5C,43.6513,-79.3756,doctor,"WELL Health Diagnostic Centres - Toronto King - Cardiology, Nuclear Medicine, Ultrasound & X-ray"
M5C,43.6513,-79.3756,local_government_office,Achēv - Toronto
M5C,43.6513,-79.3756,electronics_store,Best Buy Express
M5C,43.6513,-79.3756,bar,Hy's Steakhouse & Cocktail Bar
M5C,43.6513,-79.3756,restaurant,Bier Markt
M5C,43.6513,-79.3756,finance,Canadian Apartment Properties REIT (CAPREIT)
M5E,43.6456,-79.3754,locality,Toronto
M5E,43.6456,-79.3754,lodging,Novotel Toronto Centre
M5E,43.6456,-79.3754,lodging,Hotel Victoria
M5E,43.6456,-79.3754,lodging,One King West Hotel & Residence
M5E,43.6456,-79.3754,lodging,Fairmont Royal York
M5E,43.6456,-79.3754,lodging,"The Westin Harbour Castle, Toronto"
M5E,43.6456,-79.3754,lodging,Executive Hotel Cosmopolitan Toronto
M5E,43.6456,-79.3754,lodging,The Omni King Edward Hotel
M5E,43.6456,-79.3754,stadium,Scotiabank Arena
M5E,43.6456,-79.3754,bar,Jump Restaurant
M5E,43.6456,-79.3754,bar,Scotland Yard Pub
M5E,43.6456,-79.3754,doctor,"Dr. Syed Samir Najib, MD"
M5E,43.6456,-79.3754,restaurant,Bier Markt
M5E,43.6456,-79.3754,store,Rogers
M5E,43.6456,-79.3754,shoe_store,Walking On A Cloud
M5E,43.6456,-79.3754,establishment,United Way Greater Toronto
M5E,43.6456,-79.3754,gym,BeHot Yoga Toronto
M5E,43.6456,-79.3754,museum,Hockey Hall of Fame
M5E,43.6456,-79.3754,liquor_store,C’est What? Inc.
M5E,43.6456,-79.3754,neighborhood,Downtown Toronto
M5E,43.6456,-79.3754,night_club,The Reservoir Lounge
M5E,43.6456,-79.3754,bar,Irish Embassy Pub and Grill
M5E,43.6456,-79.3754,restaurant,Biff's Bistro
M5E,43.6456,-79.3754,bar,HOTHOUSE
M5E,43.6456,-79.3754,travel_agency,TTI Travel
M5E,43.6456,-79.3754,travel_agency,Flight Centre
M5E,43.6456,-79.3754,pharmacy,Shoppers Drug Mart
M5E,43.6456,-79.3754,restaurant,The Old Spaghetti Factory
M5E,43.6456,-79.3754,tourist_attraction,St. Lawrence Market
M5E,43.6456,-79.3754,bar,The Sultan's Tent and Cafe Moroc
M5E,43.6456,-79.3754,restaurant,Oyshi Sushi
M5E,43.6456,-79.3754,supermarket,Metro
M5E,43.6456,-79.3754,bar,The Fox
